Modelo,Exactitud Train,Exactitud Val,Diferencia,Mejor Época
NET1_normal,0.9018,0.8639,0.0379,7
NET1_aug,0.7940,0.8306,-0.0365,38
NET2_normal,0.9446,0.9194,0.0252,9
NET2_aug,0.9024,0.9444,-0.0421,48
CNN_base_normal,0.9833,0.9556,0.0278,44
CNN_base_aug,0.9476,0.9667,-0.0190,45
CNN_variant1_normal,0.9964,0.9528,0.0437,41
CNN_variant1_aug,0.9476,0.9667,-0.0190,28
CNN_variant2_normal,0.9893,0.9556,0.0337,30
CNN_variant2_aug,0.9589,0.9694,-0.0105,37
